epoch,avg_g_loss,avg_d_loss,avg_pesq,avg_stoi
1,0.010210,3.425561,1.208,0.078
2,0.013385,3.163226,1.267,0.063
3,0.018171,3.212581,1.313,0.062
4,0.022427,3.199061,1.304,0.061
5,0.028380,3.510386,1.287,0.067
6,0.030352,3.200430,1.283,0.068
7,0.033706,3.118401,1.242,0.066
